"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.8","18.5","21.4","Apr 25","123","107","SNAKE RIVER"
"2","Bear Creek","8040","22.9","18.0","20.4","Apr 15","127","112","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","22.1","15.2","17.3","Apr 01","145","128","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","14.2","9.0","11.0","Mar 22","158","129","SNAKE RIVER"
"7","Wilson Creek","7120","16.2","12.6","13.8","Mar 26","129","117","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.3","8.0","10.0","Mar 18","179","143","SNAKE RIVER"
"10","Magic Mountain","6880","24.9","18.3","19.3","Mar 31","136","129","SNAKE RIVER"
"11","ONeil Creek","6520","8.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
