"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.3","2.8","21.4","Apr 25","189","25","SNAKE RIVER"
"2","Bear Creek","8040","3.2","2.0","20.4","Apr 15","160","16","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","2.1","1.2","17.3","Apr 01","175*","12*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","1.3","0.4","11.0","Mar 22","325*","12*","SNAKE RIVER"
"7","Wilson Creek","7120","1.8","1.0","13.8","Mar 26","180*","13*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.0","0.2","10.0","Mar 18","1000*","20*","SNAKE RIVER"
"10","Magic Mountain","6880","2.9","1.8","19.3","Mar 31","161*","15*","SNAKE RIVER"
"11","ONeil Creek","6520","0.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
