"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","10.0","9.2","21.4","Apr 25","109","47","SNAKE RIVER"
"2","Bear Creek","8040","9.5","7.8","20.4","Apr 15","122","47","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","10.8","6.6","17.3","Apr 01","164","62","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","8.7","4.2","11.0","Mar 22","207","79","SNAKE RIVER"
"7","Wilson Creek","7120","7.1","5.7","13.8","Mar 26","125","51","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","6.5","3.8","10.0","Mar 18","171","65","SNAKE RIVER"
"10","Magic Mountain","6880","12.4","7.8","19.3","Mar 31","159","64","SNAKE RIVER"
"11","ONeil Creek","6520","2.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
