"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","15.6","13.0","21.4","Apr 25","120","73","SNAKE RIVER"
"2","Bear Creek","8040","14.5","12.2","20.4","Apr 15","119","71","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","14.0","10.6","17.3","Apr 01","132","81","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","10.3","7.2","11.0","Mar 22","143","94","SNAKE RIVER"
"7","Wilson Creek","7120","10.0","9.8","13.8","Mar 26","102","72","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","9.4","6.3","10.0","Mar 18","149","94","SNAKE RIVER"
"10","Magic Mountain","6880","16.9","13.0","19.3","Mar 31","130","88","SNAKE RIVER"
"11","ONeil Creek","6520","5.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
