"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.6","3.4","21.4","Apr 25","165","26","SNAKE RIVER"
"2","Bear Creek","8040","3.0","2.3","20.4","Apr 15","130","15","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","2.1","2.0","17.3","Apr 01","105","12","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","1.5","0.8","11.0","Mar 22","188*","14*","SNAKE RIVER"
"7","Wilson Creek","7120","1.9","1.4","13.8","Mar 26","136","14","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.1","0.5","10.0","Mar 18","420*","21*","SNAKE RIVER"
"10","Magic Mountain","6880","3.2","2.2","19.3","Mar 31","145","17","SNAKE RIVER"
"11","ONeil Creek","6520","0.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
