"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.4","19.4","21.4","Apr 25","121","109","SNAKE RIVER"
"2","Bear Creek","8090","20.8","17.2","20.4","Apr 15","121","102","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","20.0","15.0","17.3","Apr 01","133","116","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","11.7","7.8","11.0","Mar 22","150","106","SNAKE RIVER"
"7","Wilson Creek","7110","11.4","11.4","13.8","Mar 26","100","83","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","8.8","6.0","10.0","Mar 18","147","88","SNAKE RIVER"
"10","Magic Mountain","6940","24.8","17.7","19.3","Mar 31","140","128","SNAKE RIVER"
"11","ONeil Creek","6490","0.7","N/A","N/A","N/A","*","*","SNAKE RIVER"
