"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","11.0","10.2","21.4","Apr 25","108","51","SNAKE RIVER"
"2","Bear Creek","8090","10.1","8.4","20.4","Apr 15","120","50","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","11.2","7.6","17.3","Apr 01","147","65","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","8.8","5.0","11.0","Mar 22","176","80","SNAKE RIVER"
"7","Wilson Creek","7110","7.4","6.8","13.8","Mar 26","109","54","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","6.6","4.0","10.0","Mar 18","165","66","SNAKE RIVER"
"10","Magic Mountain","6940","13.1","9.0","19.3","Mar 31","146","68","SNAKE RIVER"
"11","ONeil Creek","6500","3.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
