"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.6","19.8","21.4","Apr 25","119","110","SNAKE RIVER"
"2","Bear Creek","8040","20.6","17.0","20.4","Apr 15","121","101","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","20.5","12.0","17.3","Apr 01","171","118","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","9.3","4.9","11.0","Mar 22","190","85","SNAKE RIVER"
"7","Wilson Creek","7120","11.9","8.7","13.8","Mar 26","137","86","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","8.3","1.2","10.0","Mar 18","692","83","SNAKE RIVER"
"10","Magic Mountain","6880","25.6","15.6","19.3","Mar 31","164","133","SNAKE RIVER"
"11","ONeil Creek","6520","0.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
