"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","13.7","14.2","21.4","Apr 25","96","64","SNAKE RIVER"
"2","Bear Creek","8090","12.7","13.8","20.4","Apr 15","92","62","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","14.2","11.8","17.3","Apr 01","120","82","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","10.3","7.9","11.0","Mar 22","130","94","SNAKE RIVER"
"7","Wilson Creek","7110","9.0","10.6","13.8","Mar 26","85","65","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","6.8","6.8","10.0","Mar 18","100","68","SNAKE RIVER"
"10","Magic Mountain","6940","15.4","14.2","19.3","Mar 31","108","80","SNAKE RIVER"
"11","ONeil Creek","6490","4.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
