"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","6.8","9.0","21.4","Apr 25","76","32","SNAKE RIVER"
"2","Bear Creek","8040","5.9","7.8","20.4","Apr 15","76","29","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.6","6.5","17.3","Apr 01","102","38","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.9","4.2","11.0","Mar 22","93","35","SNAKE RIVER"
"7","Wilson Creek","7120","3.7","5.5","13.8","Mar 26","67","27","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.7","3.7","10.0","Mar 18","100","37","SNAKE RIVER"
"10","Magic Mountain","6880","8.8","7.6","19.3","Mar 31","116","46","SNAKE RIVER"
"11","ONeil Creek","6520","1.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
