"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","10.3","9.3","21.4","Apr 25","111","48","SNAKE RIVER"
"2","Bear Creek","8040","9.7","8.0","20.4","Apr 15","121","48","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","10.8","6.6","17.3","Apr 01","164","62","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","8.8","4.3","11.0","Mar 22","205","80","SNAKE RIVER"
"7","Wilson Creek","7120","7.3","6.0","13.8","Mar 26","122","53","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","6.7","3.8","10.0","Mar 18","176","67","SNAKE RIVER"
"10","Magic Mountain","6880","12.4","8.0","19.3","Mar 31","155","64","SNAKE RIVER"
"11","ONeil Creek","6520","2.9","N/A","N/A","N/A","*","*","SNAKE RIVER"
