"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.7","20.2","21.4","Apr 25","107","101","SNAKE RIVER"
"2","Bear Creek","8040","15.9","17.8","20.4","Apr 15","89","78","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","14.1","10.0","17.3","Apr 01","141","82","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.4","0.8","11.0","Mar 22","425*","31*","SNAKE RIVER"
"7","Wilson Creek","7120","4.3","7.0","13.8","Mar 26","61","31","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.5","0.0","10.0","Mar 18","*","5*","SNAKE RIVER"
"10","Magic Mountain","6880","19.1","13.4","19.3","Mar 31","143","99","SNAKE RIVER"
"11","ONeil Creek","6520","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
