"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.7","19.4","21.4","Apr 25","122","111","SNAKE RIVER"
"2","Bear Creek","8040","23.2","17.4","20.4","Apr 15","133","114","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","23.2","15.2","17.3","Apr 01","153","134","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.2","9.1","11.0","Mar 22","145","120","SNAKE RIVER"
"7","Wilson Creek","7120","15.9","11.4","13.8","Mar 26","139","115","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","13.8","7.4","10.0","Mar 18","186","138","SNAKE RIVER"
"10","Magic Mountain","6880","26.6","18.2","19.3","Mar 31","146","138","SNAKE RIVER"
"11","ONeil Creek","6520","7.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
