"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","3.3","3.1","21.4","Apr 25","106","15","SNAKE RIVER"
"2","Bear Creek","8040","2.2","2.2","20.4","Apr 15","100","11","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","1.6","1.8","17.3","Apr 01","89","9","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.8","0.7","11.0","Mar 22","114*","7*","SNAKE RIVER"
"7","Wilson Creek","7120","0.6","1.2","13.8","Mar 26","50*","4*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.4","0.4","10.0","Mar 18","100*","4*","SNAKE RIVER"
"10","Magic Mountain","6880","2.8","2.0","19.3","Mar 31","140","15","SNAKE RIVER"
"11","ONeil Creek","6520","0.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
