"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.1","18.5","21.4","Apr 25","119","103","SNAKE RIVER"
"2","Bear Creek","8040","26.0","18.0","20.4","Apr 15","144","127","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","22.7","15.2","17.3","Apr 01","149","131","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","14.9","9.0","11.0","Mar 22","166","135","SNAKE RIVER"
"7","Wilson Creek","7120","20.1","12.6","13.8","Mar 26","160","146","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.1","8.0","10.0","Mar 18","176","141","SNAKE RIVER"
"10","Magic Mountain","6880","26.5","18.3","19.3","Mar 31","145","137","SNAKE RIVER"
"11","ONeil Creek","6520","14.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
