"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","7.4","7.4","21.4","Apr 25","100","35","SNAKE RIVER"
"2","Bear Creek","8040","5.5","6.5","20.4","Apr 15","85","27","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","4.9","5.6","17.3","Apr 01","88","28","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.7","2.8","11.0","Mar 22","132","34","SNAKE RIVER"
"7","Wilson Creek","7120","4.2","4.6","13.8","Mar 26","91","30","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.7","2.6","10.0","Mar 18","142","37","SNAKE RIVER"
"10","Magic Mountain","6880","6.3","6.6","19.3","Mar 31","95","33","SNAKE RIVER"
"11","ONeil Creek","6520","1.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
