"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.6","18.4","21.4","Apr 25","123","106","SNAKE RIVER"
"2","Bear Creek","8040","22.4","17.6","20.4","Apr 15","127","110","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","21.6","15.0","17.3","Apr 01","144","125","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.9","8.8","11.0","Mar 22","158","126","SNAKE RIVER"
"7","Wilson Creek","7120","15.9","12.6","13.8","Mar 26","126","115","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.1","7.8","10.0","Mar 18","181","141","SNAKE RIVER"
"10","Magic Mountain","6880","24.3","18.5","19.3","Mar 31","131","126","SNAKE RIVER"
"11","ONeil Creek","6520","8.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
