"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.5","6.3","21.4","Apr 25","87","26","SNAKE RIVER"
"2","Bear Creek","8040","4.9","5.0","20.4","Apr 15","98","24","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.1","4.4","17.3","Apr 01","139","35","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.5","2.4","11.0","Mar 22","146","32","SNAKE RIVER"
"7","Wilson Creek","7120","3.0","3.4","13.8","Mar 26","88","22","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.2","1.8","10.0","Mar 18","178","32","SNAKE RIVER"
"10","Magic Mountain","6880","7.9","5.2","19.3","Mar 31","152","41","SNAKE RIVER"
"11","ONeil Creek","6520","1.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
