"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","8.9","7.8","21.4","Apr 25","114","42","SNAKE RIVER"
"2","Bear Creek","8040","7.6","6.8","20.4","Apr 15","112","37","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","8.8","6.2","17.3","Apr 01","142","51","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","7.0","3.0","11.0","Mar 22","233","64","SNAKE RIVER"
"7","Wilson Creek","7120","5.6","5.0","13.8","Mar 26","112","41","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","5.4","3.0","10.0","Mar 18","180","54","SNAKE RIVER"
"10","Magic Mountain","6880","10.1","7.3","19.3","Mar 31","138","52","SNAKE RIVER"
"11","ONeil Creek","6520","2.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
