"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.2","20.8","21.4","Apr 25","102","99","SNAKE RIVER"
"2","Bear Creek","8040","15.8","17.4","20.4","Apr 15","91","77","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","14.6","12.2","17.3","Apr 01","120","84","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","4.5","1.8","11.0","Mar 22","250","41","SNAKE RIVER"
"7","Wilson Creek","7120","6.0","6.6","13.8","Mar 26","91","43","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","1.8","0.0","10.0","Mar 18","*","18*","SNAKE RIVER"
"10","Magic Mountain","6880","20.6","14.3","19.3","Mar 31","144","107","SNAKE RIVER"
"11","ONeil Creek","6520","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
