"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","4.0","4.4","21.4","Apr 25","91","19","SNAKE RIVER"
"2","Bear Creek","8040","2.9","3.2","20.4","Apr 15","91","14","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","2.8","2.2","17.3","Apr 01","127","16","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","1.2","1.3","11.0","Mar 22","92","11","SNAKE RIVER"
"7","Wilson Creek","7120","1.2","2.0","13.8","Mar 26","60","9","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.9","0.9","10.0","Mar 18","100*","9*","SNAKE RIVER"
"10","Magic Mountain","6880","4.3","3.2","19.3","Mar 31","134","22","SNAKE RIVER"
"11","ONeil Creek","6520","0.7","N/A","N/A","N/A","*","*","SNAKE RIVER"
