"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.9","18.4","21.4","Apr 25","119","102","SNAKE RIVER"
"2","Bear Creek","8040","17.0","14.8","20.4","Apr 15","115","83","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","13.2","4.7","17.3","Apr 01","281","76","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.5","0.0","11.0","Mar 22","*","5*","SNAKE RIVER"
"7","Wilson Creek","7120","1.1","0.0","13.8","Mar 26","*","8*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.2","0.0","10.0","Mar 18","*","2*","SNAKE RIVER"
"10","Magic Mountain","6880","18.9","8.0","19.3","Mar 31","236","98","SNAKE RIVER"
"11","ONeil Creek","6520","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
