"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.7","20.4","21.4","Apr 25","111","106","SNAKE RIVER"
"2","Bear Creek","8040","19.3","17.2","20.4","Apr 15","112","95","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","18.7","12.6","17.3","Apr 01","148","108","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","7.4","4.3","11.0","Mar 22","172","67","SNAKE RIVER"
"7","Wilson Creek","7120","9.9","7.9","13.8","Mar 26","125","72","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","6.1","0.6","10.0","Mar 18","1017*","61*","SNAKE RIVER"
"10","Magic Mountain","6880","23.7","14.6","19.3","Mar 31","162","123","SNAKE RIVER"
"11","ONeil Creek","6520","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
