"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","3.0","2.8","21.4","Apr 25","107","14","SNAKE RIVER"
"2","Bear Creek","8040","1.8","2.2","20.4","Apr 15","82","9","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","0.7","1.3","17.3","Apr 01","54*","4*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.7","0.4","11.0","Mar 22","175*","6*","SNAKE RIVER"
"7","Wilson Creek","7120","0.1","1.2","13.8","Mar 26","8*","1*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.0","0.2","10.0","Mar 18","0*","0*","SNAKE RIVER"
"10","Magic Mountain","6880","1.9","2.0","19.3","Mar 31","95","10","SNAKE RIVER"
"11","ONeil Creek","6520","0.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
