"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","-M","19.4","21.4","Apr 25","*","*","SNAKE RIVER"
"2","Bear Creek","8040","30.3","17.2","20.4","Apr 15","176","149","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","26.1","15.0","17.3","Apr 01","174","151","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","16.7","7.8","11.0","Mar 22","214","152","SNAKE RIVER"
"7","Wilson Creek","7120","23.8","11.4","13.8","Mar 26","209","172","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","16.3","6.0","10.0","Mar 18","272","163","SNAKE RIVER"
"10","Magic Mountain","6880","31.2","17.7","19.3","Mar 31","176","162","SNAKE RIVER"
"11","ONeil Creek","6520","15.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
