"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","4.7","2.6","21.4","Apr 25","181","22","SNAKE RIVER"
"2","Bear Creek","8040","2.4","1.6","20.4","Apr 15","150*","12*","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","1.6","0.9","17.3","Apr 01","178*","9*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.9","0.0","11.0","Mar 22","*","8*","SNAKE RIVER"
"7","Wilson Creek","7120","1.2","0.8","13.8","Mar 26","150*","9*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","1.4","0.0","10.0","Mar 18","*","14*","SNAKE RIVER"
"10","Magic Mountain","6880","2.2","1.2","19.3","Mar 31","183*","11*","SNAKE RIVER"
"11","ONeil Creek","6520","0.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
