"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","8.1","9.7","21.4","Apr 25","84","38","SNAKE RIVER"
"2","Bear Creek","8040","7.2","8.1","20.4","Apr 15","89","35","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","7.5","7.0","17.3","Apr 01","107","43","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","4.5","4.6","11.0","Mar 22","98","41","SNAKE RIVER"
"7","Wilson Creek","7120","4.4","6.4","13.8","Mar 26","69","32","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","4.3","3.9","10.0","Mar 18","110","43","SNAKE RIVER"
"10","Magic Mountain","6880","10.2","8.0","19.3","Mar 31","128","53","SNAKE RIVER"
"11","ONeil Creek","6520","2.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
