"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.4","19.8","21.4","Apr 25","113","105","SNAKE RIVER"
"2","Bear Creek","8090","18.1","17.2","20.4","Apr 15","105","89","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","16.3","14.0","17.3","Apr 01","116","94","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","8.6","5.4","11.0","Mar 22","159","78","SNAKE RIVER"
"7","Wilson Creek","7110","8.0","9.3","13.8","Mar 26","86","58","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","5.0","2.8","10.0","Mar 18","179","50","SNAKE RIVER"
"10","Magic Mountain","6940","22.5","16.6","19.3","Mar 31","136","117","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
