"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.1","17.5","21.4","Apr 25","121","99","SNAKE RIVER"
"2","Bear Creek","8040","22.2","16.4","20.4","Apr 15","135","109","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","21.6","14.3","17.3","Apr 01","151","125","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","14.4","8.8","11.0","Mar 22","164","131","SNAKE RIVER"
"7","Wilson Creek","7120","15.4","13.0","13.8","Mar 26","118","112","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.7","9.2","10.0","Mar 18","160","147","SNAKE RIVER"
"10","Magic Mountain","6880","24.2","17.3","19.3","Mar 31","140","125","SNAKE RIVER"
"11","ONeil Creek","6520","8.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
