"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.5","19.4","21.4","Apr 25","121","110","SNAKE RIVER"
"2","Bear Creek","8040","23.2","17.2","20.4","Apr 15","135","114","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","23.1","15.0","17.3","Apr 01","154","134","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","12.5","7.8","11.0","Mar 22","160","114","SNAKE RIVER"
"7","Wilson Creek","7120","15.4","11.4","13.8","Mar 26","135","112","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","12.3","6.0","10.0","Mar 18","205","123","SNAKE RIVER"
"10","Magic Mountain","6880","26.9","17.7","19.3","Mar 31","152","139","SNAKE RIVER"
"11","ONeil Creek","6520","6.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
