"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.6","19.8","21.4","Apr 25","119","110","SNAKE RIVER"
"2","Bear Creek","8040","22.5","17.2","20.4","Apr 15","131","110","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","23.1","14.0","17.3","Apr 01","165","134","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","11.0","5.4","11.0","Mar 22","204","100","SNAKE RIVER"
"7","Wilson Creek","7120","14.1","9.3","13.8","Mar 26","152","102","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","10.4","2.8","10.0","Mar 18","371","104","SNAKE RIVER"
"10","Magic Mountain","6880","27.4","16.6","19.3","Mar 31","165","142","SNAKE RIVER"
"11","ONeil Creek","6520","4.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
