"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.1","17.6","21.4","Apr 25","114","94","SNAKE RIVER"
"2","Bear Creek","8090","19.6","17.1","20.4","Apr 15","115","96","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","20.5","14.6","17.3","Apr 01","140","118","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","13.4","8.8","11.0","Mar 22","152","122","SNAKE RIVER"
"7","Wilson Creek","7110","13.5","12.9","13.8","Mar 26","105","98","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","10.7","9.2","10.0","Mar 18","116","107","SNAKE RIVER"
"10","Magic Mountain","6940","23.4","18.5","19.3","Mar 31","126","121","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
