"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","11.0","10.4","21.4","Apr 25","106","51","SNAKE RIVER"
"2","Bear Creek","8040","8.9","8.4","20.4","Apr 15","106","44","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","9.2","7.7","17.3","Apr 01","119","53","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","5.8","5.2","11.0","Mar 22","112","53","SNAKE RIVER"
"7","Wilson Creek","7120","5.5","6.8","13.8","Mar 26","81","40","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","4.9","4.2","10.0","Mar 18","117","49","SNAKE RIVER"
"10","Magic Mountain","6880","11.3","9.1","19.3","Mar 31","124","59","SNAKE RIVER"
"11","ONeil Creek","6520","2.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
