"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.3","20.5","21.4","Apr 25","104","100","SNAKE RIVER"
"2","Bear Creek","8040","16.1","17.6","20.4","Apr 15","91","79","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","14.2","10.5","17.3","Apr 01","135","82","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.8","1.1","11.0","Mar 22","345","35","SNAKE RIVER"
"7","Wilson Creek","7120","5.1","7.2","13.8","Mar 26","71","37","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.9","0.0","10.0","Mar 18","*","9*","SNAKE RIVER"
"10","Magic Mountain","6880","19.6","13.5","19.3","Mar 31","145","102","SNAKE RIVER"
"11","ONeil Creek","6520","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
