"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.0","18.6","21.4","Apr 25","118","103","SNAKE RIVER"
"2","Bear Creek","8090","19.1","18.2","20.4","Apr 15","105","94","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","19.2","15.5","17.3","Apr 01","124","111","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","11.6","8.7","11.0","Mar 22","133","105","SNAKE RIVER"
"7","Wilson Creek","7110","11.1","12.4","13.8","Mar 26","90","80","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","8.2","7.8","10.0","Mar 18","105","82","SNAKE RIVER"
"10","Magic Mountain","6940","23.9","18.4","19.3","Mar 31","130","124","SNAKE RIVER"
"11","ONeil Creek","6490","2.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
