"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.0","17.4","21.4","Apr 25","115","93","SNAKE RIVER"
"2","Bear Creek","8090","18.8","16.1","20.4","Apr 15","117","92","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","19.4","14.0","17.3","Apr 01","139","112","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.8","9.2","11.0","Mar 22","139","116","SNAKE RIVER"
"7","Wilson Creek","7110","13.2","13.4","13.8","Mar 26","99","96","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","10.6","9.4","10.0","Mar 18","113","106","SNAKE RIVER"
"10","Magic Mountain","6940","22.3","17.2","19.3","Mar 31","130","116","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
