"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.3","19.7","21.4","Apr 25","113","104","SNAKE RIVER"
"2","Bear Creek","8090","17.7","17.0","20.4","Apr 15","104","87","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","15.6","13.2","17.3","Apr 01","118","90","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","8.0","5.0","11.0","Mar 22","160","73","SNAKE RIVER"
"7","Wilson Creek","7110","7.1","9.1","13.8","Mar 26","78","51","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","4.0","2.4","10.0","Mar 18","167","40","SNAKE RIVER"
"10","Magic Mountain","6940","21.5","16.0","19.3","Mar 31","134","111","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
