"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","25.4","19.4","21.4","Apr 25","131","119","SNAKE RIVER"
"2","Bear Creek","8040","30.4","17.4","20.4","Apr 15","175","149","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","26.2","14.8","17.3","Apr 01","177","151","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","-M","7.6","11.0","Mar 22","*","*","SNAKE RIVER"
"7","Wilson Creek","7120","23.8","11.2","13.8","Mar 26","212","172","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","16.3","5.1","10.0","Mar 18","320","163","SNAKE RIVER"
"10","Magic Mountain","6880","31.1","17.4","19.3","Mar 31","179","161","SNAKE RIVER"
"11","ONeil Creek","6520","15.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
