"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.6","3.5","21.4","Apr 25","160","26","SNAKE RIVER"
"2","Bear Creek","8040","3.2","2.6","20.4","Apr 15","123","16","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","2.3","2.0","17.3","Apr 01","115","13","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","1.7","0.9","11.0","Mar 22","189*","15*","SNAKE RIVER"
"7","Wilson Creek","7120","2.1","1.6","13.8","Mar 26","131","15","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.1","0.7","10.0","Mar 18","300*","21*","SNAKE RIVER"
"10","Magic Mountain","6880","3.3","2.4","19.3","Mar 31","138","17","SNAKE RIVER"
"11","ONeil Creek","6520","0.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
