"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.9","19.8","21.4","Apr 25","121","112","SNAKE RIVER"
"2","Bear Creek","8040","23.2","17.1","20.4","Apr 15","136","114","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","23.5","14.6","17.3","Apr 01","161","136","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","11.9","6.1","11.0","Mar 22","195","108","SNAKE RIVER"
"7","Wilson Creek","7120","14.9","9.4","13.8","Mar 26","159","108","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","11.1","3.2","10.0","Mar 18","347","111","SNAKE RIVER"
"10","Magic Mountain","6880","27.4","16.9","19.3","Mar 31","162","142","SNAKE RIVER"
"11","ONeil Creek","6520","4.9","N/A","N/A","N/A","*","*","SNAKE RIVER"
