"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","16.2","13.6","21.4","Apr 25","119","76","SNAKE RIVER"
"2","Bear Creek","8040","15.1","13.0","20.4","Apr 15","116","74","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","14.6","11.0","17.3","Apr 01","133","84","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","10.4","7.2","11.0","Mar 22","144","95","SNAKE RIVER"
"7","Wilson Creek","7120","10.7","10.2","13.8","Mar 26","105","78","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","9.7","6.6","10.0","Mar 18","147","97","SNAKE RIVER"
"10","Magic Mountain","6880","17.6","13.8","19.3","Mar 31","128","91","SNAKE RIVER"
"11","ONeil Creek","6520","5.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
