"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.4","20.1","21.4","Apr 25","106","100","SNAKE RIVER"
"2","Bear Creek","8040","16.8","17.4","20.4","Apr 15","97","82","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","12.9","8.5","17.3","Apr 01","152","75","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.3","0.0","11.0","Mar 22","*","3*","SNAKE RIVER"
"7","Wilson Creek","7120","1.8","4.1","13.8","Mar 26","44","13","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.1","0.0","10.0","Mar 18","*","1*","SNAKE RIVER"
"10","Magic Mountain","6880","18.6","10.8","19.3","Mar 31","172","96","SNAKE RIVER"
"11","ONeil Creek","6520","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
