"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","17.6","20.1","21.4","Apr 25","88","82","SNAKE RIVER"
"2","Bear Creek","8090","6.1","17.4","20.4","Apr 15","35","30","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","0.2","8.5","17.3","Apr 01","2","1","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","0.1","0.0","11.0","Mar 22","*","1*","SNAKE RIVER"
"7","Wilson Creek","7110","0.2","4.1","13.8","Mar 26","5","1","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.0","0.0","10.0","Mar 18","*","0*","SNAKE RIVER"
"10","Magic Mountain","6940","7.4","10.8","19.3","Mar 31","69","38","SNAKE RIVER"
"11","ONeil Creek","6490","0.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
