"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.7","20.5","21.4","Apr 25","111","106","SNAKE RIVER"
"2","Bear Creek","8040","18.8","17.2","20.4","Apr 15","109","92","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","18.0","12.6","17.3","Apr 01","143","104","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","6.9","4.2","11.0","Mar 22","164","63","SNAKE RIVER"
"7","Wilson Creek","7120","9.3","7.6","13.8","Mar 26","122","67","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","5.3","0.6","10.0","Mar 18","883*","53*","SNAKE RIVER"
"10","Magic Mountain","6880","23.2","14.9","19.3","Mar 31","156","120","SNAKE RIVER"
"11","ONeil Creek","6520","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
