"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","14.1","12.0","21.4","Apr 25","118","66","SNAKE RIVER"
"2","Bear Creek","8040","12.7","11.2","20.4","Apr 15","113","62","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","13.0","10.0","17.3","Apr 01","130","75","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","9.2","6.7","11.0","Mar 22","137","84","SNAKE RIVER"
"7","Wilson Creek","7120","8.4","8.9","13.8","Mar 26","94","61","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","8.1","5.4","10.0","Mar 18","150","81","SNAKE RIVER"
"10","Magic Mountain","6880","15.5","12.4","19.3","Mar 31","125","80","SNAKE RIVER"
"11","ONeil Creek","6520","4.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
