"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","7.8","14.2","21.4","Apr 25","55","36","SNAKE RIVER"
"2","Bear Creek","8090","6.4","13.8","20.4","Apr 15","46","31","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","5.4","11.9","17.3","Apr 01","45","31","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","3.3","8.0","11.0","Mar 22","41","30","SNAKE RIVER"
"7","Wilson Creek","7110","2.6","10.6","13.8","Mar 26","25","19","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","-M","6.8","10.0","Mar 18","*","*","SNAKE RIVER"
"10","Magic Mountain","6940","6.3","14.3","19.3","Mar 31","44","33","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
