"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","26.6","19.8","21.4","Apr 25","134","124","SNAKE RIVER"
"2","Bear Creek","8040","30.3","17.1","20.4","Apr 15","177","149","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","26.1","14.6","17.3","Apr 01","179","151","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","15.7","6.1","11.0","Mar 22","257","143","SNAKE RIVER"
"7","Wilson Creek","7120","23.7","9.4","13.8","Mar 26","252","172","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","15.8","3.2","10.0","Mar 18","494","158","SNAKE RIVER"
"10","Magic Mountain","6880","31.1","16.9","19.3","Mar 31","184","161","SNAKE RIVER"
"11","ONeil Creek","6520","14.7","N/A","N/A","N/A","*","*","SNAKE RIVER"
