"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.6","20.4","21.4","Apr 25","106","101","SNAKE RIVER"
"2","Bear Creek","8040","16.0","17.8","20.4","Apr 15","90","78","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","12.8","9.0","17.3","Apr 01","142","74","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.0","0.0","11.0","Mar 22","*","0*","SNAKE RIVER"
"7","Wilson Creek","7120","2.2","5.2","13.8","Mar 26","42","16","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.0","0.0","10.0","Mar 18","*","0*","SNAKE RIVER"
"10","Magic Mountain","6880","18.3","11.7","19.3","Mar 31","156","95","SNAKE RIVER"
"11","ONeil Creek","6520","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
