"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.4","5.2","21.4","Apr 25","104","25","SNAKE RIVER"
"2","Bear Creek","8040","4.7","3.8","20.4","Apr 15","124","23","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.1","2.7","17.3","Apr 01","226","35","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.4","1.6","11.0","Mar 22","212","31","SNAKE RIVER"
"7","Wilson Creek","7120","2.9","2.2","13.8","Mar 26","132","21","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.1","1.1","10.0","Mar 18","282","31","SNAKE RIVER"
"10","Magic Mountain","6880","7.8","3.5","19.3","Mar 31","223","40","SNAKE RIVER"
"11","ONeil Creek","6520","1.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
