"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","16.8","14.9","21.4","Apr 25","113","79","SNAKE RIVER"
"2","Bear Creek","8090","15.9","14.4","20.4","Apr 15","110","78","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","16.7","12.0","17.3","Apr 01","139","97","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","11.8","8.5","11.0","Mar 22","139","107","SNAKE RIVER"
"7","Wilson Creek","7110","11.0","11.0","13.8","Mar 26","100","80","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","9.4","7.6","10.0","Mar 18","124","94","SNAKE RIVER"
"10","Magic Mountain","6940","18.5","15.0","19.3","Mar 31","123","96","SNAKE RIVER"
"11","ONeil Creek","6490","5.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
