"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.3","5.6","21.4","Apr 25","95","25","SNAKE RIVER"
"2","Bear Creek","8040","4.9","3.9","20.4","Apr 15","126","24","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.0","3.2","17.3","Apr 01","188","35","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.4","1.9","11.0","Mar 22","179","31","SNAKE RIVER"
"7","Wilson Creek","7120","2.9","2.6","13.8","Mar 26","112","21","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.1","1.6","10.0","Mar 18","194","31","SNAKE RIVER"
"10","Magic Mountain","6880","7.8","4.0","19.3","Mar 31","195","40","SNAKE RIVER"
"11","ONeil Creek","6520","1.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
