"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","18.9","16.6","21.4","Apr 25","114","88","SNAKE RIVER"
"2","Bear Creek","8090","17.5","15.6","20.4","Apr 15","112","86","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","18.1","13.5","17.3","Apr 01","134","105","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.4","8.8","11.0","Mar 22","141","113","SNAKE RIVER"
"7","Wilson Creek","7110","12.0","13.0","13.8","Mar 26","92","87","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","10.0","8.5","10.0","Mar 18","118","100","SNAKE RIVER"
"10","Magic Mountain","6940","20.2","16.4","19.3","Mar 31","123","105","SNAKE RIVER"
"11","ONeil Creek","6490","5.9","N/A","N/A","N/A","*","*","SNAKE RIVER"
