"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.5","17.0","21.4","Apr 25","121","96","SNAKE RIVER"
"2","Bear Creek","8040","21.0","15.9","20.4","Apr 15","132","103","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","20.9","14.1","17.3","Apr 01","148","121","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","14.0","9.0","11.0","Mar 22","156","127","SNAKE RIVER"
"7","Wilson Creek","7120","14.8","13.3","13.8","Mar 26","111","107","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.3","8.8","10.0","Mar 18","162","143","SNAKE RIVER"
"10","Magic Mountain","6880","22.9","16.6","19.3","Mar 31","138","119","SNAKE RIVER"
"11","ONeil Creek","6520","8.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
