"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.4","16.8","21.4","Apr 25","121","95","SNAKE RIVER"
"2","Bear Creek","8040","21.0","15.7","20.4","Apr 15","134","103","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","20.9","13.6","17.3","Apr 01","154","121","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.9","8.7","11.0","Mar 22","160","126","SNAKE RIVER"
"7","Wilson Creek","7120","14.7","13.1","13.8","Mar 26","112","107","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.3","8.6","10.0","Mar 18","166","143","SNAKE RIVER"
"10","Magic Mountain","6880","22.9","16.5","19.3","Mar 31","139","119","SNAKE RIVER"
"11","ONeil Creek","6520","8.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
