"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","6.0","4.3","21.4","Apr 25","140","28","SNAKE RIVER"
"2","Bear Creek","8040","3.5","3.4","20.4","Apr 15","103","17","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","2.8","2.4","17.3","Apr 01","117","16","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","1.7","1.2","11.0","Mar 22","142","15","SNAKE RIVER"
"7","Wilson Creek","7120","2.7","2.0","13.8","Mar 26","135","20","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.0","1.0","10.0","Mar 18","200","20","SNAKE RIVER"
"10","Magic Mountain","6880","3.9","3.4","19.3","Mar 31","115","20","SNAKE RIVER"
"11","ONeil Creek","6520","0.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
