"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","17.1","14.2","21.4","Apr 25","120","80","SNAKE RIVER"
"2","Bear Creek","8040","16.5","13.8","20.4","Apr 15","120","81","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","16.1","12.0","17.3","Apr 01","134","93","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","10.8","8.2","11.0","Mar 22","132","98","SNAKE RIVER"
"7","Wilson Creek","7120","11.3","10.8","13.8","Mar 26","105","82","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","10.6","7.0","10.0","Mar 18","151","106","SNAKE RIVER"
"10","Magic Mountain","6880","18.8","14.3","19.3","Mar 31","131","97","SNAKE RIVER"
"11","ONeil Creek","6520","6.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
