"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","16.3","14.2","21.4","Apr 25","115","76","SNAKE RIVER"
"2","Bear Creek","8040","15.7","13.8","20.4","Apr 15","114","77","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","15.0","11.8","17.3","Apr 01","127","87","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","10.5","7.9","11.0","Mar 22","133","95","SNAKE RIVER"
"7","Wilson Creek","7120","10.9","10.6","13.8","Mar 26","103","79","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","10.0","6.8","10.0","Mar 18","147","100","SNAKE RIVER"
"10","Magic Mountain","6880","17.8","14.2","19.3","Mar 31","125","92","SNAKE RIVER"
"11","ONeil Creek","6520","6.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
