"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","17.8","15.4","21.4","Apr 25","116","83","SNAKE RIVER"
"2","Bear Creek","8040","17.2","14.8","20.4","Apr 15","116","84","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","17.0","12.2","17.3","Apr 01","139","98","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","11.5","8.5","11.0","Mar 22","135","105","SNAKE RIVER"
"7","Wilson Creek","7120","11.9","11.8","13.8","Mar 26","101","86","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","11.1","7.6","10.0","Mar 18","146","111","SNAKE RIVER"
"10","Magic Mountain","6880","19.7","15.6","19.3","Mar 31","126","102","SNAKE RIVER"
"11","ONeil Creek","6520","7.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
