"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.1","17.6","21.4","Apr 25","114","94","SNAKE RIVER"
"2","Bear Creek","8090","19.5","17.0","20.4","Apr 15","115","96","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","20.1","14.4","17.3","Apr 01","140","116","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","13.3","8.8","11.0","Mar 22","151","121","SNAKE RIVER"
"7","Wilson Creek","7110","13.5","13.0","13.8","Mar 26","104","98","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","10.7","9.4","10.0","Mar 18","114","107","SNAKE RIVER"
"10","Magic Mountain","6940","23.1","18.0","19.3","Mar 31","128","120","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
