"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","7.7","9.3","21.4","Apr 25","83","36","SNAKE RIVER"
"2","Bear Creek","8040","6.8","8.0","20.4","Apr 15","85","33","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","7.4","6.6","17.3","Apr 01","112","43","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","4.3","4.3","11.0","Mar 22","100","39","SNAKE RIVER"
"7","Wilson Creek","7120","4.3","6.0","13.8","Mar 26","72","31","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","4.2","3.8","10.0","Mar 18","111","42","SNAKE RIVER"
"10","Magic Mountain","6880","9.9","8.0","19.3","Mar 31","124","51","SNAKE RIVER"
"11","ONeil Creek","6520","2.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
