"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.5","20.0","21.4","Apr 25","108","100","SNAKE RIVER"
"2","Bear Creek","8040","15.5","17.6","20.4","Apr 15","88","76","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","12.9","9.5","17.3","Apr 01","136","75","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","2.0","0.2","11.0","Mar 22","1000*","18*","SNAKE RIVER"
"7","Wilson Creek","7120","2.9","6.4","13.8","Mar 26","45","21","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.0","0.0","10.0","Mar 18","*","0*","SNAKE RIVER"
"10","Magic Mountain","6880","18.1","12.7","19.3","Mar 31","143","94","SNAKE RIVER"
"11","ONeil Creek","6520","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
