"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.0","18.7","21.4","Apr 25","118","103","SNAKE RIVER"
"2","Bear Creek","8090","19.2","18.2","20.4","Apr 15","105","94","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","19.2","15.4","17.3","Apr 01","125","111","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","11.5","8.8","11.0","Mar 22","131","105","SNAKE RIVER"
"7","Wilson Creek","7110","11.1","11.8","13.8","Mar 26","94","80","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","8.2","7.6","10.0","Mar 18","108","82","SNAKE RIVER"
"10","Magic Mountain","6940","23.9","18.4","19.3","Mar 31","130","124","SNAKE RIVER"
"11","ONeil Creek","6490","2.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
