"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","4.9","2.6","21.4","Apr 25","188","23","SNAKE RIVER"
"2","Bear Creek","8040","2.8","1.8","20.4","Apr 15","156*","14*","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","1.8","1.0","17.3","Apr 01","180*","10*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.9","0.2","11.0","Mar 22","450*","8*","SNAKE RIVER"
"7","Wilson Creek","7120","1.4","0.8","13.8","Mar 26","175*","10*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","1.5","0.2","10.0","Mar 18","750*","15*","SNAKE RIVER"
"10","Magic Mountain","6880","2.3","1.3","19.3","Mar 31","177*","12*","SNAKE RIVER"
"11","ONeil Creek","6520","0.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
