"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","6.1","5.8","21.4","Apr 25","105","29","SNAKE RIVER"
"2","Bear Creek","8040","3.7","4.2","20.4","Apr 15","88","18","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","2.9","4.0","17.3","Apr 01","72","17","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","1.9","2.4","11.0","Mar 22","79","17","SNAKE RIVER"
"7","Wilson Creek","7120","2.9","3.0","13.8","Mar 26","97","21","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.2","1.6","10.0","Mar 18","138","22","SNAKE RIVER"
"10","Magic Mountain","6880","4.0","4.8","19.3","Mar 31","83","21","SNAKE RIVER"
"11","ONeil Creek","6520","0.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
